Aircraft Type;Category;Min Runway Length (ft);Min Runway Length (m);Min Runway Width (ft);Min Runway Width (m);ICAO Code (runway);Range (km);BADA ID
Bombardier CS300ER;medium_range;5757;1755;;30;C;6100;BCS3
Boeing 737-700;medium_range;5315;1620;;30;C;6300;B737
Airbus 319;medium_range;5167;1575;;30;C;6900;A319
Bombardier CS100ER;medium_range;5019;1530;;30;C;6300;BCS1
Airbus 318;medium_range;4134;1260;;30;C;5700;A318
Boeing 747-400;long_range;9743;2971;;45;D;13500;B744
Boeing 747-400ER;long_range;9743;2971;;45;D;14200;B744
Boeing 747-300;long_range;9743;2971;;45;D;12400;B743
Boeing 747-400M;long_range;9743;2971;;45;D;13500;B744
Boeing 747-200;long_range;9448;2881;;45;D;12100;B742
Airbus 340-500;long_range;9448;2881;;45;D;16000;A345
Boeing 747-800;long_range;9419;2871;;60;F;14300;B748
Boeing 747-100;long_range;9419;2871;;45;D;8500;B741
Airbus 340-600;long_range;9271;2826;;45;D;14600;A346
McDonnell Douglas MD-11;long_range;9153;2791;;45;D;12600;MD11
Boeing 707-320B;long_range;9005;2746;;45;D;9300;B703
Airbus 350-1000;long_range;8858;2701;;45;D;16100;A35K
Airbus 350-800;long_range;8858;2701;;45;D;15400;A358
Airbus 350-900;long_range;8858;2701;;45;D;15000;A359
Boeing 777-300ER;long_range;8858;2701;;45;D;13600;B77W
Boeing 777-300;long_range;8858;2701;;45;D;11100;B773
Airbus 380-800;long_range;8770;2674;;60;F;15200;A388
Boeing 777-200LR;long_range;8740;2665;;45;D;15800;B77L
Boeing 767-300ER;long_range;8563;2611;;45;D;11000;B763
Boeing 767-400;long_range;8563;2611;;45;D;10400;B764
Boeing 777-200;long_range;8563;2611;;45;D;9700;B772
Boeing 787-9;long_range;8326;2538;;45;D;14100;B789
Boeing 787-8;long_range;8326;2538;;45;D;13600;B788
Airbus 340-300;long_range;8164;2489;;45;D;13700;A343
Boeing 767-200ER;long_range;7972;2431;;45;D;12200;B762
Lockheed L-1011-500;long_range;7087;2161;;45;D;9600;L101
Airbus 330-300;long_range;6791;2070;;45;D;11750;A333
Airbus 330-200;long_range;6791;2070;;45;D;13450;A332
Antonov An-225;cargo;10330;3151;;60;F;15400;A225
Boeing 747 LCF;cargo;10030;3061;;45;D;7800;B744
Boeing 747-800F;cargo;9743;2971;;60;F;8100;B748
Boeing 747-400F;cargo;9743;2971;;45;D;8200;B744
McDonnell Douglas MD-11F;cargo;9153;2791;;45;D;7300;MD11
Boeing 777F;cargo;8858;2701;;45;D;9200;B77L
Airbus 380-800F;cargo;8770;2674;;60;F;10400;A388
Boeing 767-300F;cargo;8563;2611;;45;D;6000;B763
Airbus 300F;cargo;8415;2566;;45;D;3400;A30B
Antonov An-124;cargo;8267;2521;;60;F;4500;A124
Airbus 330-200F;cargo;6791;2070;;45;D;7400;A332
Airbus 310-200F;cargo;6762;2061;;45;D;5500;A310
Boeing 757-200F;cargo;5610;1710;;45;D;5800;B752
ATR 72F;cargo;4606;1404;;30;C;1500;AT72
